timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1759845093597,2155,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,266,1,1,null,0,632,285
1759845094179,2155,Token,200,OK,Token 1-1,text,true,,2271,266,1,1,https://api-preprod.stg.handshakes.ai/Token,2145,0,285
1759845093597,2155,Token,200,"Number of samples in transaction : 1, number of failing samples : 0",Token 1-1,,true,,2271,266,1,1,null,0,632,285
1759845094179,2155,Token,200,OK,Token 1-1,text,true,,2271,266,1,1,https://api-preprod.stg.handshakes.ai/Token,2145,0,285
1759845096403,2059,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,5887,2185,1,1,null,0,2,90
1759845096404,2059,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,5887,2185,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,2059,0,90
1759845096403,2059,Enhanced Entity Search,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,5887,2185,1,1,null,0,2,90
1759845096404,2059,Enhanced Entity Search,200,OK,APIs 1-1,text,true,,5887,2185,1,1,https://api-preprod.stg.handshakes.ai/api/entity/search,2059,0,90
1759845098465,180029,Radial Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-1,,false,,3184,0,1,1,null,0,3,0
1759845098465,180029,Radial Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-1,text,false,Test failed: code expected to contain /200/,3184,0,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,0
1759845098465,180029,Radial Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-1,,false,,3184,0,1,1,null,0,3,0
1759845098465,180029,Radial Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-1,text,false,Test failed: code expected to contain /200/,3184,0,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,0
1759845278499,180126,Interconnection Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-1,,false,,3184,0,1,1,null,0,3,93
1759845278500,180126,Interconnection Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-1,text,false,Test failed: code expected to contain /200/,3184,0,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,93
1759845278499,180126,Interconnection Map,Non HTTP response code: java.net.SocketTimeoutException,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-1,,false,,3184,0,1,1,null,0,3,93
1759845278500,180126,Interconnection Map,Non HTTP response code: java.net.SocketTimeoutException,Non HTTP response message: Read timed out,APIs 1-1,text,false,Test failed: code expected to contain /200/,3184,0,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,0,0,93
1759845458629,22193,LBO Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1364,2253,1,1,null,0,2,96
1759845458630,22193,LBO Map,200,OK,APIs 1-1,text,true,,1364,2253,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,22193,0,96
1759845458629,22193,LBO Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1364,2253,1,1,null,0,2,96
1759845458630,22193,LBO Map,200,OK,APIs 1-1,text,true,,1364,2253,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,22193,0,96
1759845480823,10395,Investee Companies Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1364,2253,1,1,null,0,3,0
1759845480825,10395,Investee Companies Map,200,OK,APIs 1-1,text,true,,1364,2253,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,10395,0,0
1759845480823,10395,Investee Companies Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,1364,2253,1,1,null,0,3,0
1759845480825,10395,Investee Companies Map,200,OK,APIs 1-1,text,true,,1364,2253,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,10395,0,0
1759845491223,114953,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,71663,2058,1,1,null,0,1,0
1759845491224,114953,EPR,200,OK,APIs 1-1,text,true,,71663,2058,1,1,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=2b750d5e-4646-4843-9292-7c82940f55b2&sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=7A574899-7B80-4271-850A-A7D19E33D112,114930,0,0
1759845491223,114953,EPR,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,71663,2058,1,1,null,0,1,0
1759845491224,114953,EPR,200,OK,APIs 1-1,text,true,,71663,2058,1,1,https://api-preprod.stg.handshakes.ai/api/report/entityprofile/base/json/2?sourceguid=4af00c3f-bda4-490c-8c7b-c7645bfaf395&sourceguid=2b750d5e-4646-4843-9292-7c82940f55b2&sourceguid=edffcff1-81bf-4ace-bdb5-049e8799137d&entityguid=7A574899-7B80-4271-850A-A7D19E33D112,114930,0,0
