timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1759887480965,27560,Radial Map,200,OK,APIs 1-1,text,true,,534427,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,27422,0,0
1759887480965,27560,Radial Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,534427,2080,1,1,null,0,1,0
1759887480965,27560,Radial Map,200,OK,APIs 1-1,text,true,,534427,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,27422,0,0
1759887508526,17919,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3274,2131,1,1,null,0,3,0
1759887508527,17919,Interconnection Map,200,OK,APIs 1-1,text,true,,3274,2131,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,17919,0,0
1759887508526,17919,Interconnection Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,3274,2131,1,1,null,0,3,0
1759887508527,17919,Interconnection Map,200,OK,APIs 1-1,text,true,,3274,2131,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,17919,0,0
1759887526449,26559,LBO Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,233628,2080,1,1,null,0,1,0
1759887526450,26559,LBO Map,200,OK,APIs 1-1,text,true,,233628,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,26498,0,0
1759887526449,26559,LBO Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,233628,2080,1,1,null,0,1,0
1759887526450,26559,LBO Map,200,OK,APIs 1-1,text,true,,233628,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,26498,0,0
1759887553010,77568,Investee Companies Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,851595,2080,1,1,null,0,1,81
1759887553010,77568,Investee Companies Map,200,OK,APIs 1-1,text,true,,851595,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,77320,0,81
1759887553010,77568,Investee Companies Map,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,851595,2080,1,1,null,0,1,81
1759887553010,77568,Investee Companies Map,200,OK,APIs 1-1,text,true,,851595,2080,1,1,https://api-preprod.stg.handshakes.ai/api/graph/render,77320,0,81
1759887630579,292,EPR,400,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-1,,false,,547,1969,1,1,null,0,3,70
1759887630580,292,EPR,400,Bad Request,APIs 1-1,text,false,Test failed: code expected to contain /200/,547,1969,1,1,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=2fda55c3-77e2-4e29-bdf8-be9384d480b5&entityguid=0c314f00-0000-0000-0000-0b21549f9518,292,0,70
1759887630579,292,EPR,400,"Number of samples in transaction : 1, number of failing samples : 1",APIs 1-1,,false,,547,1969,1,1,null,0,3,70
1759887630580,292,EPR,400,Bad Request,APIs 1-1,text,false,Test failed: code expected to contain /200/,547,1969,1,1,https://api-preprod.stg.handshakes.ai/api/report/single/entityprofile/base/json/2?sourceguid=2fda55c3-77e2-4e29-bdf8-be9384d480b5&entityguid=0c314f00-0000-0000-0000-0b21549f9518,292,0,70
1759887630875,17150,FPR - 5 Year,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2610,2045,1,1,null,0,0,0
1759887630875,17150,FPR - 5 Year,200,OK,APIs 1-1,text,true,,2610,2045,1,1,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,17150,0,0
1759887630875,17150,FPR - 5 Year,200,"Number of samples in transaction : 1, number of failing samples : 0",APIs 1-1,,true,,2610,2045,1,1,null,0,0,0
1759887630875,17150,FPR - 5 Year,200,OK,APIs 1-1,text,true,,2610,2045,1,1,https://api-preprod.stg.handshakes.ai/api/report/financialprofile,17150,0,0
